dc.type,dc.title,dc.contributor.author,dc.language.iso,dc.date.issued,filename,dc.subject,dc.contributor.publisher
Ph.D.,Biological assay employing eight isolated tissue strips illustrated by the estimation of ergonovine,"Thompson, Robert Edward",English,1943,DP70167,Pure Sciences||Biochemistry||Biological Sciences||Microbiology||ASSAY||BIOLOGICAL||EIGHT||EMPLOYING||ERGONOVINE||ESTIMATION||ILLUSTRATED||ISOLATED||STRIPS||TISSUE,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,A nozzle flow for a compressible fluid,"Thickstun, William Russell",English,1952,DP70168,Applied Sciences||Mechanical engineering||Pure Sciences||Plasma physics||A||COMPRESSIBLE||FLOW||FLUID||NOZZLE,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,The nucleolus in Tulipa,"Woods, Mark Winton",English,1936,DP70169,Biological Sciences||Cellular biology||Biological Sciences||Botany||NUCLIOLUS||TULIPA,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,Blood volume determinations in chickens and blood loss in dressing,"Newell, George Watts",English,1949,DP70170,Biological Sciences||Food science||BLOOD||CHICKENS||DETERMINATIONS||DRESSING||LOSS||VOLUME,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,A history of literary periodicals in Baltimore,"Terwilliger, William Bird",English,1941,DP70171,"Language, Literature and Linguistics||American literature||Communication and the Arts||Mass communication||A||BALTIMORE||HISTORY||LITERARY||PERIODICALS","Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,Rapid testing of soils for plant food deficiencies under southern conditions,"Miles, Ivan Ernest",English,1938,DP70172,Biological Sciences||Soil sciences||CONDITIONS||DEFICIENCIES||FOOD||PLANT||RAPID||SOILS||SOUTHERN||TESTING||UNDER,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,The renal clearance of hemoglobin in the dog,"Monke, J. Victor",English,1942,DP70173,Biological Sciences||Physiology||Biological Sciences||Veterinary science||CLEARANCE||DOG||HEMOGLOBIN||RENAL,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,Some organic flourine compounds of therapeutic interest,"Dunker, Melvin F. W.",English,1939,DP70174,Pure Sciences||Organic chemistry||Health and Environmental Sciences||Pharmacology||COMPOUNDS||FLOURINE||INTEREST||ORGANIC||SOME||THERAPEUTIC,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,Studies of the electrophoretic migration velocity of various microorganisms,"Dozois, K. Pierre",English,1937,DP70175,Biological Sciences||Microbiology||Pure Sciences||Electromagnetics||ELECTROPHORETIC||MICROORGANISMS||MIGRATION||STUDIES||VARIOUS||VELOCITY,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,The development of storage scab of apple,"Walker, Earnest Artman",English,1939,DP70176,Biological Sciences||Plant pathology||APPLE||DEVELOPMENT||SCAB||STORAGE,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,"The musculature of the labrum, labium and pharyngeal regions of adult and immature Coleoptera","Dorsey, Carl Kester",English,1941,DP70177,Biological Sciences||Morphology||Biological Sciences||Entomology||ADULT||COLEOPTERA||IMMATURE||LABIUM||LABRUM||MUSCULATURE||PHARYNGEAL||REGIONS,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,Catalase activity in relation to the growth curve of barley,"Pope, Merritt N.",English,1929,DP70178,Pure Sciences||Biochemistry||Biological Sciences||Physiology||Biological Sciences||Botany||ACTIVITY||BARLEY||CATALESE||CURVE||GROWTH||RELATION,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,An investigation of the original deed description of the University of Maryland property at College Park with reference to some of the oldest land marks,"Pyle, Milton Allender",English,1937,DP70179,Social Sciences||Urban planning||Social Sciences||Geography||COLLEGE||DEED||DESCRIPTION||INVESTIGATION||LAND||MARKS||MARYLAND||OLDEST||ORIGINAL||PARK||PROPERTY||REFERENCE||SOME||UNIVERSITY,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,A study of the bacteriological changes produced during the aging of cured hams,"Purdy, Daisy I.",English,1931,DP70180,Biological Sciences||Food science||Biological Sciences||Microbiology||A||AGING||BACTERIOLOGICAL||CHANGES||CURED||HAMS||PRODUCED||STUDY,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,The growth function of the pituitary gland; its effect upon the brain and brain weight-body weight relations,"Rubinstein, Hyman Solomon",English,1934,DP70181,Health and Environmental Sciences||Developmental biology||Biological Sciences||Endocrinology||BODY||BRAIN||EFFECT||FUNCTION||GLAND||GROWTH||PITUITARY||RELATIONS||WEIGHT,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,The concord grape&mdash;pruning and chemical studies in relation<p>to the fruiting habits of the vine,"Schrader, Albert Lee",English,1925,DP70182,Biological Sciences||Agronomy||CHEMICAL||CONCORD||FRUITING||GRAPE||HABITS||PRUNING||RELATION||STUDIES||VINE,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,Studies in pyrane chemistry,"Sanders, Herman",English,1947,DP70183,Pure Sciences||Organic chemistry||CHEMISTRY||PYRANE||STUDIES,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,A study of the factors influencing the efficiency of different forms of nitrogen as related to soil type and cropping system in the Atlantic coastal plain region,"Smith, Arthur Matthias",English,1927,DP70184,Biological Sciences||Agronomy||Biological Sciences||Soil sciences||A||ATLANTIC||COASTAL||CROPPING||DIFFERENT||EFFICIENCY||FACTORS||FORMS||INFLUENCING||NITROGEN||PLAIN||REGION||RELATED||SOIL||STUDY||SYSTEM||TYPE,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,Cytological studies on polyploids derive,"Scott, Donald Hyde",English,1949,DP70185,Biological Sciences||Cellular biology||Biological Sciences||Genetics||CYTOLOGICAL||DERIVE||POLYPLOIDS||STUDIES,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,A study of the chemical and physical changes produced in a soil by the formation of the organic colloidial complex,"Kelley, Carl Williams",English,1942,DP70186,Biological Sciences||Cellular biology||Biological Sciences||Genetics||Biological Sciences||Plant sciences||CULTIVATED||CYTOLOGICAL||DERIVED||FRAGARIA||L||POLYPLOIDS||STRAWBERRIES||STUDIES||TETRAPLOID||VESCA,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,"Vibrations of a two span symmetrical beam with an elastic midsupport under the action of a constant, uniformly moving force","Shames, Irving Herman",English,1953,DP70187,Applied Sciences||Mechanical engineering||A||ACTION||BEAM||CONSTANT||ELASTIC||FORCE||MIDSUPPORT||MOVING||SPAN||SYMMETRICAL||TWO||UNDER||UNIFORMLY||VIBRATIONS,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,A phytochemical study of <italic>Ipomea pes-caprae</italic><p>(L.) Sweet,"Cwalina, Gustav Edward",English,1937,DP70188,Pure Sciences||Biochemistry||Biological Sciences||Botany||A||CAPRAE||IPOMEA||L||PES||PHYTOCHEMICAL||STUDY||SWEET,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,The separation of aluminum from beryllium with the aid of sodium hexametaphosphate,"Parent, Paul Andrew",English,1937,DP70189,Pure Sciences||Inorganic chemistry||AID||ALUMINUM||BERYLLIUM||HEXAMETAPHOSPHATE||SEPARATION||SODIUM,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,"Maturation, fertilization, and early cleavage in the egg of the domestic fowl","Olsen, Marlow William",English,1941,DP70190,Biological Sciences||Animal sciences||CLEAVAGE||DOMESTIC||EARLY||EGG||FERTILIZATION||FOWL||MATURATION,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,The standard electrode potential of the uranous-uranyl sulfate redox electrode,"Orban, Edward",English,1944,DP70191,Pure Sciences||Inorganic chemistry||ELECTRODE||POTENTIAL||REDOX||STANDARD||SULFATE||URANOUS||URANYL,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,"The origin of fleshy roots produced on apple grafts<p>by the hairy root organism, <italic>Phytomonas rhizogenes</italic>","Siegler, Eugene Alfred",English,1934,DP70192,Biological Sciences||Plant sciences||Biological Sciences||Microbiology||Biological Sciences||Ecology||APPLE||FLESHY||GRAFTS||HAIRY||ORGANISM||ORIGIN||PHYTOMONAS||PRODUCED||RHIZOGENES||ROOT||ROOTS,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,A study of the susceptibility to low temperatures and of the ratio of the bound-free water content of the codling moth larva,"Siegler, Edouard Horace",English,1933,DP70193,Biological Sciences||Entomology||A||BOUND||CODLING||CONTENT||FREE||LARVA||LOW||MOTH||RATIO||STUDY||SUSCEPTIBILITY||TEMPERATURES||WATER,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,Cis- and trans-tropanol and homologs,"Smith, Pierre Frank",English,1947,DP70194,Health and Environmental Sciences||Pharmacology||CIS||HOMOLOGS||TRANS||TROPANOL,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,Studies on food-poisoning <italic>staphylococci</italic>,"Slocum, Glenn Gerald",English,1939,DP70195,Biological Sciences||Food science||FOOD||POISONING||STAPHYLOCOCCI||STUDIES,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,"Studies on the rest period of tubers of the Jerusalem artichoke.(<italic><p>Helianthus tuberosus,</italic> L.)","Steinbauer, Clarence E.",English,1936,DP70196,Biological Sciences||Agronomy||ARTICHOKE||HELIANTHUS||JERUSALEM||L||PERIOD||REST||STUDIES||TUBEROSUS||TUBERS,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,"Nitrogen, potassium, and calcium in relation to Fusarium wilt of muskmelon","Stoddard, David Lee",English,1947,DP70197,Biological Sciences||Plant pathology||Pure Sciences||Biochemistry||CALCIUM||FUSARIUM||MUSKMELON||NITROGEN||POTASSIUM||RELATION||WILT,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,Some physiological differences between the blood of frogs at high and low temperatures,"Stull, William De Mott",English,1940,DP70198,Biological Sciences||Physiology||Biological Sciences||Zoology||BLOOD||DIFFERENCES||FROGS||HIGH||LOW||PHYSIOLOGICAL||SOME||TEMPERATURES,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,The determination of amino nitrogen in plant extracts. Nitrogenous<p>metabolism in tubers of <italic>Solanum tuberosum</italic> L.,"Stuart, Neil Wade",English,1934,DP70199,Pure Sciences||Biochemistry||Biological Sciences||Botany||AMINO||DETERMINATION||EXTRACTS||L||METABOLISM||NITROGEN||NITROGENOUS||PLANT||SOLANUM||TUBEROSUM||TUBERS,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,"The effect of posterior lobe extract, adrenalin, and pilocarpine on the response of the thyroid gland to the thyreoactivator hormone of the anterior lobe of the hypophysis","Teitelbaum, Harry A.",English,1936,DP70200,Biological Sciences||Endocrinology||Biological Sciences||Physiology||ADRENALIN||ANTERIOR||EFFECT||EXTRACT||GLAND||HORMONE||HYPOPHYSIS||LOBE||PILOCARPINE||POSTERIOR||RESPONSE||THYREOACTIVATOR||THYROID,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,The genetic relations of some color factors in lettuce (<italic><p>Lactuca sativa</italic> and L. scariola),"Thompson, Ross C.",English,1936,DP70201,Biological Sciences||Plant sciences||COLOR||FACTORS||GENETIC||L||LACTUCA||LETTUCE||RELATIONS||SATIVA||SCARIOLA||SOME,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,Interstate Commerce Commission policy relating to operating rights of motor carriers of property,"Taff, Charles Albert",English,1952,DP70202,Social Sciences||Transportation||Social Sciences||Public administration||CARRIERS||COMMERCE||COMMISSION||INTERSTATE||MOTOR||OPERATING||POLICY||PROPERTY||RELATING||RIGHTS,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,The vascular anatomy of the floral parts of some solanaceous plants,"Walls, Edgar Perkings",English,1935,DP70203,Biological Sciences||Morphology||Biological Sciences||Botany||ANATOMY||FLORAL||PARTS||PLANTS||SOLANACEOUS||SOME||VASCULAR,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,A study of the influence of teacher participation in an in-service program of child study upon pupil achievement,"Waetjen, Walter Bernhard",English,1951,DP70204,Education||Educational evaluation||A||ACHIEVEMENT||CHILD||INFLUENCE||PARTICIPATION||PROGRAM||PUPIL||SERVICE||STUDY||TEACHER,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,&alpha;-alkoximino acids and their amides,"Weaver, Warren Eldred",English,1947,DP70205,Pure Sciences||Organic chemistry||ACIDS||ALKOXIMINO||ALPHA||AMIDE,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,A nutritional study of the strawberry,"Whitehouse, William Edwin",English,1928,DP70206,Health and Environmental Sciences||Nutrition||A||NUTRITIONAL||STRAWBERRY||STUDY,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,"The effect of various potash fertilizers on the firmness and keeping quality of apples, peaches and strawberries","Weinberger, John Howard",English,1931,DP70207,Biological Sciences||Agronomy||Biological Sciences||Food science||APPLES||EFFECT||FERTILIZERS||FIRMNESS||KEEPING||PEACHES||POTASH||QUALITY||STRAWBERRIES||VARIOUS,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,An approximation to transonic flow of a polytropic gas,"Tierney, John A.",English,1951,DP70208,Pure Sciences||Plasma physics||A||APPROXIMATION||FLOW||GAS||POLYTROPIC||TRANSONIC,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,Infinite processes in Greek mathematics,"Vedova, George Clarence",English,1943,DP70209,Pure Sciences||Mathematics||GREEK||INFINITE||MATHEMATICS||PROCESSES,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,"The effects of heavy applications of phosphorus on the inter-relation of soil reaction and growth metabolism of lettuce, beets, carrots, and snap beans","Zimmerley, Howard Henry",English,1931,DP70210,Biological Sciences||Agronomy||Biological Sciences||Soil sciences||APPLICATIONS||BEANS||BEETS||CARROTS||EFFECTS||GROWTH||HEAVY||INTER||LETTUCE||METABOLISM||PHOSPHORUS||REACTION||RELATION||SNAP||SOIL,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,"Studies on the potassium nutrition of the apple and peach. The effect of potassium fertilizer on the potassium content of soil and tree, growth and yield of tree, and keeping quality of fruit. The absorption, distribution and seasonal movement of potassium in young apple, trees, and the effect of potassium fertilizer on potassium and nitrogen content and growth of tree","Chandler, Robert F.",English,1934,DP70211,Biological Sciences||Agronomy||ABSORPTION||APPLE||CONTENT||DISTRIBUTION||EFFECT||FERTILIZER||FRUIT||GROWTH||KEEPING||MOVEMENT||NITROGEN||NUTRITION||PEACH||POTASSIUM||QUALITY||SEASONAL||SOIL||STUDIES||TREE||TREES||YIELD||YOUNG,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,The anatomy of the transition zone of some species of <italic><p>Passiflora</italic> and the pharmacognostic anatomy of <italic>Passiflora<p>incarnata</italic> L.,"Shulman, Emanuel Veritus",English,1935,DP70212,Biological Sciences||Botany||Biological Sciences||Morphology||Health and Environmental Sciences||Pharmacology||ANATOMY||INCARNATA||L||PASSIFLORA||PHARMACOGNOSTIC||SOME||SPECIES||TRANSITION||ZONE,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,A comparative study of Maryland sennas,"Slama, Frank J.",English,1935,DP70213,Biological Sciences||Botany||A||COMPARATIVE||MARYLAND||SENNAS||STUDY,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,The metabolism of the sugar alcohols and their anhydrides,"Carr, C. Jelleff",English,1937,DP70214,Pure Sciences||Biochemistry||ALCOHOLS||ANHYDRIDES||METABOLISM||SUGAR,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,The application of soil mechanics to highway engineering,"Barber, Edward S.",English,1951,DP70215,Applied Sciences||Civil engineering||Applied Sciences||Geotechnology||APPLICATION||ENGINEERING||HIGHWAY||MECHANICS||SOIL,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,"A study of cauliflower, <italic>Brassica oleracea</italic><p>Linn., var. botrytis, D.C.","Aamlid, Kaare",English,1952,DP70249,Biological Sciences||Botany||A||BOTRYTIS||BRASSICA||C||CAULIFLOWER||D||LINN||OLERACEA||STUDY||VAR,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,Prediciting the reporting ability of test subjects,"Abelson, Herbert Irving",English,1952,DP70250,Psychology||Experimental psychology||ABILITY||PREDICITING||REPORTING||SUBJECTS||TEST,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,Studies on the synthesis of DL-threonine and DL-hydroxyproline and the characterization and analysis of amino acids by means of solubility temperatures,"Adams, Rowland Keedy",English,1949,DP70252,Pure Sciences||Analytical chemistry||Pure Sciences||Organic chemistry||ACIDS||AMINO||ANALYSIS||CHARACTERIZATION||DL||HYDROXYPROLINE||MEANS||SOLUBILITY||STUDIES||SYNTHESIS||TEMPERATURES||THREONINE,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,A study of Dicken's imagery,"Adams, Ruth Robertson",English,1953,DP70253,"Language, Literature and Linguistics||English literature||A||DICKEN||IMAGERY||S||STUDY","Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,A comparison of isopropyl and ethyl alcohols as menstrua in the extraction of drugs,"Allen, Benjamin Frank",English,1949,DP70254,Health and Environmental Sciences||Pharmacology||A||ALCOHOLS||COMPARISON||DRUGS||ETHYL||EXTRACTION||ISOPROPYL||MENSTRUA,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,"Effects of seedling year management treatments on stands and<p>yields of medium red clover, <italic>Trifolium pratense</italic> L.","Allen, Robert John",English,1951,DP70255,Biological Sciences||Agronomy||CLOVER||EFFECTS||L||MANAGEMENT||MEDIUM||PRATENSE||RED||SEEDLING||STANDS||TREATMENTS||TRIFOLIUM||YEAR||YIELDS,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,Vapor pressure relations of certain typical soil colloids,"Alexander, Lyle T.",English,1935,DP70256,Earth Sciences||Biogeochemistry||CERTAIN||COLLOIDS||PRESSURE||RELATIONS||SOIL||TYPICAL||VAPOR,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,The male frog as a test animal for the assay of chorionic gonadotrophin,"Amin, Anubhai Harilal",English,1951,DP70257,Health and Environmental Sciences||Pharmacology||A||ANIMAL||ASSAY||CHORIONIC||FROG||GONADOTROPHIN||MALE||TEST,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,The influence of amino acid imbalances on the growth rate and metabolism of the chick,"Anderson, Jay Oscar",English,1950,DP70258,Biological Sciences||Animal sciences||ACID||AMINO||CHICK||GROWTH||IMBALANCES||INFLUENCE||METABOLISM||RATE,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,"Some rural land use patterns and problems of Morgan County, Indiana","Anderson, James R.",English,1950,DP70259,Social Sciences||Land use planning||COUNTY||INDIANA||LAND||MORGAN||PATTERNS||PROBLEMS||RURAL||SOME||USE,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,"The CIO's role in American politics, 1936-1948","Arnold, Delbert Donald",English,1952,DP70260,Social Sciences||Political science||1936||1948||AMERICAN||CI0||POLITICS||ROLE||S,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,Studies on the hydrogenation and dehydrogenation of pyrethrosin,"Anspon, Harry Davis",English,1942,DP70261,Pure Sciences||Organic chemistry||DEHYDROGENATION||HYDROGENATION||PYRETHROSIN||STUDIES,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,Unidentified chick growth and hatchability factors in poultry nutrition,"Arscott, George Henry",English,1953,DP70263,Biological Sciences||Animal sciences||CHICK||FACTORS||GROWTH||HATCHABILITY||NUTRITION||POULTRY||UNIDENTIFIED,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,Figures of speech in the dramas of Heinrich von Kleist: An investigation into Kleist's style,"Backenstoss, Ross Elwood",English,1943,DP70264,"Communication and the Arts||Theater||Language, Literature and Linguistics||German literature||DRAMAS||FIGURES||HEINRICH||INVESTIGATION||KLEIST||S||SPEECH||STYLE||VON","Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,Development and evaluation of the Baltimore teachers' in-service community study program,"Bard, Harry",English,1951,DP70265,Education||Teacher education||Education||Educational evaluation||BALTIMORE||COMMUNITY||DEVELOPMENT||EVALUATION||PROGRAM||SERVICE||STUDY||TEACHERS,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,Use of the staff and auxiliary functions in the United States Bureau of Animal Industry,"Bartilson, Thomas H.",English,1950,DP70266,Social Sciences||Public administration||ANIMAL||AUXILIARY||BUREAU||FUNCTIONS||INDUSTRY||STAFF||STATES||UNITED||USE,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,Factors affecting the respiratory quotient,"Bartlett, Roscoe, Jr.",English,1952,DP70267,Biological Sciences||Physiology||AFFECTING||FACTORS||QUOTIENT||RESPIRATORY,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,"Studies of inheritance, photoperiodic response, and determination<p>of tannin content of <italic>Lespedeza cuneata</italic> Don","Bates, R. P.",English,1953,DP70268,Biological Sciences||Botany||CONTENT||CUNEATA||DETERMINATION||DON||INHERITANCE||LESPEDEZA||PHOTOPERIODIC||RESPONSE||STUDIES||TANNIN,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,"The natural resources of Garrett County, Maryland, and the geographic factors involved in their utilization","Battersby, Kenneth Arthur",English,1951,DP70269,Health and Environmental Sciences||Natural resource management||Social Sciences||Geography||COUNTY||FACTORS||GARRETT||GEOGRAPHIC||INVOLVED||MARYLAND||NATURAL||RESOURCES||UTILIZATION,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,Trends in land use in southeast Puerto Rico,"Beishlag, George A.",English,1953,DP70270,Social Sciences||Land use planning||Social Sciences||Caribbean studies||LAND||PUERTO||RICO||SOUTHEAST||TRENDS||USE,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,"The American struggle for international copyright, 1866-1891","Bezanson, Warren Benjamin",English,1953,DP70271,Social Sciences||American history||Social Sciences||International law||1866||1891||AMERICAN||COPYRIGHT||INTERNATIONAL||STRUGGLE,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,The mechanism of action of organic nitrates,"Bird, Joseph Gordon",English,1949,DP70272,Pure Sciences||Organic chemistry||ACTION||MECHANISM||NITRATES||ORGANIC,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,Precision determination of photoneutron thresholds,"Birnbaum, Milton",English,1953,DP70273,Pure Sciences||High energy physics||DETERMINATION||PHOTONEUTRON||PRECISION||THRESHOLDS,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,A survey and evaluation of study skills programs at the college level in the United States and possessions,"Blake, Walter S.",English,1953,DP70274,Education||Educational evaluation||Education||Higher education||A||COLLEGE||EVALUATION||LEVEL||POSSESSIONS||PROGRAMS||SKILLS||STATES||STUDY||SURVEY||UNITED,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,The mercury weight coulometer,"Bowers, Arthur Donald",English,1935,DP70275,Pure Sciences||Analytical chemistry||COULOMETER||MERCURY||WEIGHT,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,A study of the effect of storage and environmental factors upon changes in quality and nutritive value of lima beans,"Bowers, J. L.",English,1950,DP70276,Biological Sciences||Food science||A||BEANS||CHANGES||EFFECT||ENVIRONMENTAL||FACTORS||LIMA||NUTRITIVE||QUALITY||STORAGE||STUDY||VALUE,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,An arc problem,"Boyer, Jean Marie",English,1951,DP70277,Pure Sciences||Mathematics||ARC||PROBLEM,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,Tetraploidy in Rhoeo discolor,"Braungart, Dale C.",English,1948,DP70278,Biological Sciences||Botany||Biological Sciences||Genetics||DISCOLOR||RHOEO||TETRAPLOIDY,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,The electrodeposition of copper-bismuth alloys from a perchlorate bath,"Brenner, Abner",English,1939,DP70279,Pure Sciences||Inorganic chemistry||A||ALLOYS||BATH||BISMUTH||COPPER||ELECTRODEPOSITION||PERCHLORATE,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,The synthesis of some lactones related to podophyllotoxin,"Brown, Arthur Ellis",English,1950,DP70280,Pure Sciences||Organic chemistry||LACTONES||PODOPHYLLOTOXIN||RELATED||SOME||SYNTHESIS,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,The origin and development of the periderm in some woody stems,"Brown, D. M.",English,1950,DP70281,Biological Sciences||Botany||DEVELOPMENT||ORIGIN||PERIDERM||SOME||STEMS||WOODY,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,Meiotic behavior of species and hybrids in the genus <italic><p>Solanum</italic> section tuberarium,"Buck, Raymond Wilbur, Jr.",English,1952,DP70282,Biological Sciences||Botany||Biological Sciences||Cellular biology||BEHAVIOR||GENUS||HYBRIDS||MEIOTIC||SECTION||SOLANUM||SPECIES||TUBERARIUM,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,An evaluation of the guidance programs in nine selected colleges,"Bunch, Arvil Newton",English,1950,DP70284,Education||Educational evaluation||Education||School counseling||Education||Higher education||COLLEGES||EVALUATION||GUIDANCE||NINE||PROGRAMS||SELECTED,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,The geography of the pineapple industry of Puerto Rico,"Burchfiel, William Wesley",English,1953,DP70285,Social Sciences||Geography||Biological Sciences||Agriculture||Social Sciences||Caribbean studies||GEOGRAPHY||INDUSTRY||PINEAPPLE||PUERTO||RICO,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,The synthesis of compounds related to khellin,"Burgison, Raymond Merritt",English,1950,DP70286,Pure Sciences||Organic chemistry||COMPOUNDS||KHELLIN||RELATED||SYNTHESIS,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,The secondary ionization constant of malonic acid from 0 to<p>60 &deg;C and the heat of ionization of the acid malonate ion,"Burton, John Oliver",English,1937,DP70287,Pure Sciences||Organic chemistry||0||60||ACID||C||CONSTANT||DEG||HEAT||ION||IONIZATION||MALONATE||MALONIC||SECONDARY,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
